DoTuoi,DanSo
0,180375595
5,179320714
10,173122638
15,165681924
20,158816780
25,152681446
30,143899837
35,137821753
40,125068548
45,111661265
50,99221777
55,83520626
60,71534121
65,59611205
70,46365830
75,32386612
80,19525301
85,9541849
90,4336357
,
